name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats,site_name
aaliyah,VIOLENT,WILL,SPD,HP,HP,HP > RES > SPD > DEF > ACC > CR > ATK > CD,VIOLENT > SWIFT > BLADE > WILL,WILL > NEMESIS > ENDURE > Unknown > ENERGY > REVENGE > TOLERANCE,SPD > HP > DEF,HP > DEF,HP > DEF > RES,3.69,1.27,1.85,2.92,1.31,1.0,1.46,3.18,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,aaliyah
abellio,VIOLENT,WILL,SPD,HP,DEF,HP > SPD > DEF > CR > RES > ACC > ATK > CD,VIOLENT > NEMESIS > SWIFT,WILL > NEMESIS > DESTROY > SHIELD,SPD > HP,HP > CD > DEF,DEF > HP,3.36,1.04,1.95,2.64,1.72,1.0,1.19,1.3,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > CR,abellio
abigail,VIOLENT,REVENGE,ATK,CD,ATK,CR > ATK > CD > SPD > ACC > HP > DEF > RES,VIOLENT > REVENGE,REVENGE > BLADE > SHIELD,ATK > SPD,CD > ATK,ATK,1.33,2.44,1.05,1.91,4.4,2.2,1.69,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,abigail
acasis,SWIFT,ENDURE,SPD,HP,HP,HP > SPD > ACC > DEF > RES > CR > ATK > CD,SWIFT > VIOLENT > DESPAIR > SHIELD,ENDURE > ENERGY > Unknown > NEMESIS > REVENGE > WILL,SPD > HP,HP,HP > DEF,5.15,1.18,1.76,3.05,1.22,1.0,2.03,1.72,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF,acasis
adrian,VIOLENT,REVENGE,SPD,CD,ATK,CR > SPD > ACC > ATK > CD > HP > DEF > RES,VIOLENT > SHIELD > SWIFT > BLADE,REVENGE > GUARD > BLADE > DESTROY > ENDURE > SHIELD,SPD > ATK > DEF,CD > CR > HP > ATK,ATK > HP > ACC > DEF,1.15,1.25,1.02,2.07,2.07,1.25,1.71,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK,adrian
adriana_water_vanilla_cookie,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > CR > ATK > RES > CD,SWIFT > VIOLENT > BLADE > FOCUS > SHIELD > WILL,Unknown > WILL > SHIELD > FIGHT > ACCURACY > FOCUS > NEMESIS > REVENGE,SPD > HP,HP > CR > DEF > CD > ATK,HP > ACC > RES > X > ATK > DEF,2.53,1.16,1.38,3.95,1.3,1.0,2.38,1.01,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,adriana_water_vanilla_cookie
aegir,VIOLENT,WILL,SPD,CD,HP,CR > SPD > HP > CD > ATK > ACC > DEF > RES,VIOLENT,WILL > NEMESIS,SPD > HP,CD > CR,HP > ATK,2.39,1.44,1.25,3.59,7.18,2.03,1.36,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > CD,aegir
aeilene,VIOLENT,Unknown,SPD,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,VIOLENT > RAGE > SWIFT > FATAL > GUARD,Unknown > BLADE > ENERGY > FIGHT > FOCUS > REVENGE > WILL,SPD > ATK,CD > ATK > DEF > HP,ATK > DEF,1.12,1.84,1.0,2.04,2.19,1.84,1.36,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,aeilene
ahman,VIOLENT,ENERGY,HP,CR,HP,CR > HP > SPD > ACC > DEF > RES > ATK > CD,VIOLENT > ENERGY > DESPAIR > GUARD > SHIELD,ENERGY > BLADE > DESTROY > ENDURE > NEMESIS > WILL,HP > SPD,CR > HP,HP,2.86,1.15,1.31,2.1,7.0,1.0,1.37,1.24,,CR > HP,CR > HP > SPD,CR > HP > SPD > ACC,ahman
ahmed_light_bayek,SWIFT,Unknown,SPD,HP,HP,HP > SPD > ACC > CR > RES > DEF > ATK > CD,SWIFT > VIOLENT > WILL > DESTROY > ENERGY > GUARD > UNKNOWN > VAMPIRE,Unknown > DESTROY > ENERGY > NEMESIS > GUARD > REVENGE,SPD > HP > CD > ATK,HP > CD > CR > DEF,HP > Unknown > ACC > DEF,3.23,1.11,1.22,2.08,1.61,1.0,1.89,1.37,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > CR,ahmed_light_bayek
